timestamp,camera_id,image,mapped_value
20260525_163520_005887,0,centre_20260525_163520_005887.jpg,0.17
20260525_163520_160473,0,centre_20260525_163520_160473.jpg,0.0
20260525_163520_316154,0,centre_20260525_163520_316154.jpg,0.0
20260525_163520_458152,0,centre_20260525_163520_458152.jpg,-0.646
20260525_163520_580867,0,centre_20260525_163520_580867.jpg,-0.658
20260525_163520_704376,0,centre_20260525_163520_704376.jpg,-0.6
20260525_163520_860033,0,centre_20260525_163520_860033.jpg,-0.592
20260525_163521_001404,0,centre_20260525_163521_001404.jpg,-0.714
20260525_163521_121464,0,centre_20260525_163521_121464.jpg,-0.738
20260525_163521_263582,0,centre_20260525_163521_263582.jpg,-0.758
20260525_163521_388152,0,centre_20260525_163521_388152.jpg,-0.8
20260525_163521_542029,0,centre_20260525_163521_542029.jpg,-0.798
20260525_163521_682896,0,centre_20260525_163521_682896.jpg,0.0
20260525_163521_792508,0,centre_20260525_163521_792508.jpg,0.0
20260525_163521_949735,0,centre_20260525_163521_949735.jpg,0.0
20260525_163522_071927,0,centre_20260525_163522_071927.jpg,0.0
20260525_163522_226710,0,centre_20260525_163522_226710.jpg,0.0
20260525_163522_369362,0,centre_20260525_163522_369362.jpg,0.734
20260525_163522_491064,0,centre_20260525_163522_491064.jpg,0.622
20260525_163522_599470,0,centre_20260525_163522_599470.jpg,0.206
20260525_163522_724400,0,centre_20260525_163522_724400.jpg,0.0
20260525_163522_881978,0,centre_20260525_163522_881978.jpg,0.0
20260525_163523_034637,0,centre_20260525_163523_034637.jpg,-0.61
20260525_163523_190627,0,centre_20260525_163523_190627.jpg,-0.696
20260525_163523_346898,0,centre_20260525_163523_346898.jpg,-0.71
20260525_163523_487315,0,centre_20260525_163523_487315.jpg,-0.786
20260525_163523_612656,0,centre_20260525_163523_612656.jpg,-0.838
20260525_163523_735267,0,centre_20260525_163523_735267.jpg,0.0
20260525_163523_891681,0,centre_20260525_163523_891681.jpg,0.0
20260525_163524_046527,0,centre_20260525_163524_046527.jpg,0.0
20260525_163524_187745,0,centre_20260525_163524_187745.jpg,0.0
20260525_163524_297638,0,centre_20260525_163524_297638.jpg,0.174
20260525_163524_421054,0,centre_20260525_163524_421054.jpg,0.202
20260525_163524_544035,0,centre_20260525_163524_544035.jpg,0.246
20260525_163524_668753,0,centre_20260525_163524_668753.jpg,0.222
20260525_163524_791160,0,centre_20260525_163524_791160.jpg,0.0
20260525_163524_932196,0,centre_20260525_163524_932196.jpg,0.0
20260525_163525_056058,0,centre_20260525_163525_056058.jpg,0.0
20260525_163525_212576,0,centre_20260525_163525_212576.jpg,0.154
20260525_163525_368151,0,centre_20260525_163525_368151.jpg,0.17
20260525_163525_523718,0,centre_20260525_163525_523718.jpg,0.156
20260525_163525_680167,0,centre_20260525_163525_680167.jpg,0.148
20260525_163525_833599,0,centre_20260525_163525_833599.jpg,0.0
20260525_163525_991631,0,centre_20260525_163525_991631.jpg,0.0
20260525_163526_113994,0,centre_20260525_163526_113994.jpg,0.0
20260525_163526_236783,0,centre_20260525_163526_236783.jpg,0.294
20260525_163526_390671,0,centre_20260525_163526_390671.jpg,0.298
20260525_163526_546618,0,centre_20260525_163526_546618.jpg,0.18
20260525_163526_655374,0,centre_20260525_163526_655374.jpg,0.0
20260525_163526_763979,0,centre_20260525_163526_763979.jpg,0.0
20260525_163526_921181,0,centre_20260525_163526_921181.jpg,0.0
20260525_163527_075772,0,centre_20260525_163527_075772.jpg,0.38
20260525_163527_217528,0,centre_20260525_163527_217528.jpg,0.38
20260525_163527_327594,0,centre_20260525_163527_327594.jpg,0.388
20260525_163527_450136,0,centre_20260525_163527_450136.jpg,0.426
20260525_163527_560842,0,centre_20260525_163527_560842.jpg,0.456
20260525_163527_669539,0,centre_20260525_163527_669539.jpg,0.42
20260525_163527_825014,0,centre_20260525_163527_825014.jpg,0.294
20260525_163527_947724,0,centre_20260525_163527_947724.jpg,0.238
20260525_163528_103381,0,centre_20260525_163528_103381.jpg,0.184
20260525_163528_246765,0,centre_20260525_163528_246765.jpg,0.172
20260525_163528_355331,0,centre_20260525_163528_355331.jpg,0.232
20260525_163528_509527,0,centre_20260525_163528_509527.jpg,0.288
20260525_163528_634007,0,centre_20260525_163528_634007.jpg,0.292
20260525_163528_744068,0,centre_20260525_163528_744068.jpg,0.288
20260525_163528_867680,0,centre_20260525_163528_867680.jpg,0.18
20260525_163528_975418,0,centre_20260525_163528_975418.jpg,0.0
20260525_163529_117542,0,centre_20260525_163529_117542.jpg,0.0
20260525_163529_241701,0,centre_20260525_163529_241701.jpg,0.0
20260525_163529_350369,0,centre_20260525_163529_350369.jpg,0.0
20260525_163529_491804,0,centre_20260525_163529_491804.jpg,0.0
20260525_163529_633008,0,centre_20260525_163529_633008.jpg,0.0
20260525_163529_755556,0,centre_20260525_163529_755556.jpg,0.0
20260525_163529_897832,0,centre_20260525_163529_897832.jpg,0.0
20260525_163530_022511,0,centre_20260525_163530_022511.jpg,0.0
20260525_163530_176725,0,centre_20260525_163530_176725.jpg,0.0
20260525_163530_301703,0,centre_20260525_163530_301703.jpg,0.238
20260525_163530_422623,0,centre_20260525_163530_422623.jpg,0.172
20260525_163530_547094,0,centre_20260525_163530_547094.jpg,0.0
20260525_163530_688324,0,centre_20260525_163530_688324.jpg,0.0
20260525_163530_796946,0,centre_20260525_163530_796946.jpg,0.0
20260525_163530_905416,0,centre_20260525_163530_905416.jpg,0.0
20260525_163531_014932,0,centre_20260525_163531_014932.jpg,0.0
20260525_163531_122826,0,centre_20260525_163531_122826.jpg,0.0
20260525_163531_244605,0,centre_20260525_163531_244605.jpg,0.0
20260525_163531_396501,0,centre_20260525_163531_396501.jpg,0.0
20260525_163531_552923,0,centre_20260525_163531_552923.jpg,0.0
20260525_163531_678119,0,centre_20260525_163531_678119.jpg,0.0
20260525_163531_818221,0,centre_20260525_163531_818221.jpg,0.0
20260525_163531_940378,0,centre_20260525_163531_940378.jpg,0.0
20260525_163532_049421,0,centre_20260525_163532_049421.jpg,-0.206
20260525_163532_159256,0,centre_20260525_163532_159256.jpg,-0.162
20260525_163532_268851,0,centre_20260525_163532_268851.jpg,-0.144
20260525_163532_391417,0,centre_20260525_163532_391417.jpg,-0.11
20260525_163532_546002,0,centre_20260525_163532_546002.jpg,-0.116
20260525_163532_702867,0,centre_20260525_163532_702867.jpg,-0.112
20260525_163532_857396,0,centre_20260525_163532_857396.jpg,-0.276
20260525_163532_967052,0,centre_20260525_163532_967052.jpg,-0.254
20260525_163533_091607,0,centre_20260525_163533_091607.jpg,-0.122
20260525_163533_246255,0,centre_20260525_163533_246255.jpg,0.0
20260525_163533_356422,0,centre_20260525_163533_356422.jpg,0.0
20260525_163533_497860,0,centre_20260525_163533_497860.jpg,0.0
20260525_163533_622672,0,centre_20260525_163533_622672.jpg,0.0
20260525_163533_779116,0,centre_20260525_163533_779116.jpg,0.0
20260525_163533_902911,0,centre_20260525_163533_902911.jpg,-0.144
20260525_163534_026081,0,centre_20260525_163534_026081.jpg,-0.144
20260525_163534_169239,0,centre_20260525_163534_169239.jpg,-0.156
20260525_163534_292957,0,centre_20260525_163534_292957.jpg,-0.166
20260525_163534_433655,0,centre_20260525_163534_433655.jpg,-0.132
20260525_163534_555146,0,centre_20260525_163534_555146.jpg,-0.236
20260525_163534_664590,0,centre_20260525_163534_664590.jpg,-0.232
20260525_163534_773656,0,centre_20260525_163534_773656.jpg,-0.256
20260525_163534_926878,0,centre_20260525_163534_926878.jpg,-0.232
20260525_163535_069409,0,centre_20260525_163535_069409.jpg,-0.194
20260525_163535_177772,0,centre_20260525_163535_177772.jpg,0.0
20260525_163535_301328,0,centre_20260525_163535_301328.jpg,-0.458
20260525_163535_425988,0,centre_20260525_163535_425988.jpg,-0.47
20260525_163535_536356,0,centre_20260525_163535_536356.jpg,-0.484
20260525_163535_659056,0,centre_20260525_163535_659056.jpg,-0.518
20260525_163535_769021,0,centre_20260525_163535_769021.jpg,-0.508
20260525_163535_924093,0,centre_20260525_163535_924093.jpg,-0.278
20260525_163536_077515,0,centre_20260525_163536_077515.jpg,-0.208
20260525_163536_232702,0,centre_20260525_163536_232702.jpg,-0.222
20260525_163536_341717,0,centre_20260525_163536_341717.jpg,-0.222
20260525_163536_465946,0,centre_20260525_163536_465946.jpg,-0.232
20260525_163536_577315,0,centre_20260525_163536_577315.jpg,-0.218
20260525_163536_686210,0,centre_20260525_163536_686210.jpg,-0.27
20260525_163536_808421,0,centre_20260525_163536_808421.jpg,-0.23
20260525_163536_918199,0,centre_20260525_163536_918199.jpg,-0.252
20260525_163537_042530,0,centre_20260525_163537_042530.jpg,-0.24
20260525_163537_184733,0,centre_20260525_163537_184733.jpg,-0.238
20260525_163537_306502,0,centre_20260525_163537_306502.jpg,0.416
20260525_163537_417315,0,centre_20260525_163537_417315.jpg,0.382
20260525_163537_527108,0,centre_20260525_163537_527108.jpg,0.352
20260525_163537_635098,0,centre_20260525_163537_635098.jpg,0.0
20260525_163537_758768,0,centre_20260525_163537_758768.jpg,0.0
20260525_163537_869067,0,centre_20260525_163537_869067.jpg,0.0
20260525_163537_992651,0,centre_20260525_163537_992651.jpg,0.0
20260525_163538_116813,0,centre_20260525_163538_116813.jpg,0.0
20260525_163538_239048,0,centre_20260525_163538_239048.jpg,0.0
20260525_163538_361974,0,centre_20260525_163538_361974.jpg,0.0
20260525_163538_470767,0,centre_20260525_163538_470767.jpg,0.11
20260525_163538_613054,0,centre_20260525_163538_613054.jpg,0.116
20260525_163538_723786,0,centre_20260525_163538_723786.jpg,0.144
20260525_163538_831095,0,centre_20260525_163538_831095.jpg,0.27
20260525_163538_956963,0,centre_20260525_163538_956963.jpg,0.29
20260525_163539_067394,0,centre_20260525_163539_067394.jpg,0.266
20260525_163539_177510,0,centre_20260525_163539_177510.jpg,0.242
20260525_163539_288426,0,centre_20260525_163539_288426.jpg,-0.16
20260525_163539_443619,0,centre_20260525_163539_443619.jpg,-0.174
20260525_163539_600912,0,centre_20260525_163539_600912.jpg,-0.356
20260525_163539_724624,0,centre_20260525_163539_724624.jpg,-0.376
20260525_163539_880520,0,centre_20260525_163539_880520.jpg,-0.404
20260525_163540_022716,0,centre_20260525_163540_022716.jpg,-0.426
20260525_163540_146642,0,centre_20260525_163540_146642.jpg,-0.482
20260525_163540_269865,0,centre_20260525_163540_269865.jpg,-0.536
20260525_163540_426140,0,centre_20260525_163540_426140.jpg,-0.544
20260525_163540_582463,0,centre_20260525_163540_582463.jpg,-0.592
20260525_163540_704424,0,centre_20260525_163540_704424.jpg,-1.0
20260525_163540_826113,0,centre_20260525_163540_826113.jpg,-1.0
20260525_163540_936168,0,centre_20260525_163540_936168.jpg,-1.0
20260525_163541_076805,0,centre_20260525_163541_076805.jpg,-0.936
20260525_163541_201164,0,centre_20260525_163541_201164.jpg,-0.86
20260525_163541_311115,0,centre_20260525_163541_311115.jpg,-0.644
20260525_163541_419759,0,centre_20260525_163541_419759.jpg,-0.3
20260525_163541_528104,0,centre_20260525_163541_528104.jpg,-0.254
20260525_163541_652861,0,centre_20260525_163541_652861.jpg,-0.166
20260525_163541_777403,0,centre_20260525_163541_777403.jpg,-0.114
20260525_163541_901472,0,centre_20260525_163541_901472.jpg,0.0
20260525_163542_056883,0,centre_20260525_163542_056883.jpg,0.174
20260525_163542_208097,0,centre_20260525_163542_208097.jpg,0.368
20260525_163542_330293,0,centre_20260525_163542_330293.jpg,0.38
20260525_163542_455005,0,centre_20260525_163542_455005.jpg,0.358
20260525_163542_577472,0,centre_20260525_163542_577472.jpg,0.388
20260525_163542_687817,0,centre_20260525_163542_687817.jpg,0.378
20260525_163542_795997,0,centre_20260525_163542_795997.jpg,0.0
20260525_163542_936860,0,centre_20260525_163542_936860.jpg,0.0
20260525_163543_046694,0,centre_20260525_163543_046694.jpg,0.0
20260525_163543_170002,0,centre_20260525_163543_170002.jpg,0.0
20260525_163543_279848,0,centre_20260525_163543_279848.jpg,-0.132
20260525_163543_403523,0,centre_20260525_163543_403523.jpg,-0.572
20260525_163543_558326,0,centre_20260525_163543_558326.jpg,-0.572
20260525_163543_683494,0,centre_20260525_163543_683494.jpg,-0.688
20260525_163543_792823,0,centre_20260525_163543_792823.jpg,-0.564
20260525_163543_917103,0,centre_20260525_163543_917103.jpg,-0.438
20260525_163544_056916,0,centre_20260525_163544_056916.jpg,0.0
20260525_163544_167352,0,centre_20260525_163544_167352.jpg,0.0
20260525_163544_287790,0,centre_20260525_163544_287790.jpg,0.0
20260525_163544_443014,0,centre_20260525_163544_443014.jpg,0.0
20260525_163544_551393,0,centre_20260525_163544_551393.jpg,0.0
20260525_163544_693606,0,centre_20260525_163544_693606.jpg,0.234
20260525_163544_803599,0,centre_20260525_163544_803599.jpg,0.214
20260525_163544_959018,0,centre_20260525_163544_959018.jpg,0.11
20260525_163545_114932,0,centre_20260525_163545_114932.jpg,0.0
20260525_163545_224757,0,centre_20260525_163545_224757.jpg,0.236
20260525_163545_348244,0,centre_20260525_163545_348244.jpg,0.234
20260525_163545_458439,0,centre_20260525_163545_458439.jpg,0.294
20260525_163545_613449,0,centre_20260525_163545_613449.jpg,0.266
20260525_163545_723657,0,centre_20260525_163545_723657.jpg,0.192
20260525_163545_878871,0,centre_20260525_163545_878871.jpg,0.0
20260525_163546_035066,0,centre_20260525_163546_035066.jpg,0.0
20260525_163546_176965,0,centre_20260525_163546_176965.jpg,0.0
20260525_163546_285270,0,centre_20260525_163546_285270.jpg,0.0
20260525_163546_408179,0,centre_20260525_163546_408179.jpg,0.0
20260525_163546_552684,0,centre_20260525_163546_552684.jpg,0.0
20260525_163546_675981,0,centre_20260525_163546_675981.jpg,0.0
20260525_163553_833591,0,centre_20260525_163553_833591.jpg,0.0
20260525_163553_959306,0,centre_20260525_163553_959306.jpg,0.0
20260525_163554_083163,0,centre_20260525_163554_083163.jpg,0.0
20260525_163554_206566,0,centre_20260525_163554_206566.jpg,0.0
20260525_163554_330628,0,centre_20260525_163554_330628.jpg,0.0
20260525_163554_453589,0,centre_20260525_163554_453589.jpg,0.0
20260525_163554_576813,0,centre_20260525_163554_576813.jpg,0.0
20260525_163554_701477,0,centre_20260525_163554_701477.jpg,0.0
20260525_163554_812746,0,centre_20260525_163554_812746.jpg,0.0
20260525_163554_966178,0,centre_20260525_163554_966178.jpg,0.0
20260525_163555_089140,0,centre_20260525_163555_089140.jpg,0.136
20260525_163555_245526,0,centre_20260525_163555_245526.jpg,0.338
20260525_163555_401444,0,centre_20260525_163555_401444.jpg,0.336
20260525_163555_524930,0,centre_20260525_163555_524930.jpg,0.0
20260525_163555_681570,0,centre_20260525_163555_681570.jpg,0.0
20260525_163555_836814,0,centre_20260525_163555_836814.jpg,0.0
20260525_163555_993279,0,centre_20260525_163555_993279.jpg,0.448
20260525_163556_115627,0,centre_20260525_163556_115627.jpg,0.454
20260525_163556_271140,0,centre_20260525_163556_271140.jpg,0.43
20260525_163556_380093,0,centre_20260525_163556_380093.jpg,0.45
20260525_163556_536427,0,centre_20260525_163556_536427.jpg,0.46
20260525_163556_659823,0,centre_20260525_163556_659823.jpg,0.506
20260525_163556_783304,0,centre_20260525_163556_783304.jpg,0.52
20260525_163556_892917,0,centre_20260525_163556_892917.jpg,0.482
20260525_163557_046895,0,centre_20260525_163557_046895.jpg,0.582
20260525_163557_203033,0,centre_20260525_163557_203033.jpg,0.63
20260525_163557_326153,0,centre_20260525_163557_326153.jpg,0.232
20260525_163557_449176,0,centre_20260525_163557_449176.jpg,0.14
20260525_163557_604624,0,centre_20260525_163557_604624.jpg,0.0
20260525_163557_713705,0,centre_20260525_163557_713705.jpg,0.0
20260525_163557_837384,0,centre_20260525_163557_837384.jpg,0.0
20260525_163557_960429,0,centre_20260525_163557_960429.jpg,0.0
20260525_163558_070370,0,centre_20260525_163558_070370.jpg,0.19
20260525_163558_225805,0,centre_20260525_163558_225805.jpg,0.246
20260525_163558_379706,0,centre_20260525_163558_379706.jpg,0.0
20260525_163558_533580,0,centre_20260525_163558_533580.jpg,0.0
20260525_163558_656954,0,centre_20260525_163558_656954.jpg,-0.146
20260525_163558_811935,0,centre_20260525_163558_811935.jpg,-0.21
20260525_163558_966971,0,centre_20260525_163558_966971.jpg,-0.26
20260525_163559_091720,0,centre_20260525_163559_091720.jpg,-0.332
20260525_163559_247522,0,centre_20260525_163559_247522.jpg,-0.386
20260525_163559_403988,0,centre_20260525_163559_403988.jpg,-0.362
20260525_163559_527173,0,centre_20260525_163559_527173.jpg,-0.348
20260525_163559_635054,0,centre_20260525_163559_635054.jpg,-0.362
20260525_163559_748408,0,centre_20260525_163559_748408.jpg,-0.342
20260525_163559_870634,0,centre_20260525_163559_870634.jpg,-0.338
20260525_163559_980543,0,centre_20260525_163559_980543.jpg,-0.322
20260525_163600_103681,0,centre_20260525_163600_103681.jpg,-0.288
20260525_163600_214137,0,centre_20260525_163600_214137.jpg,-0.296
20260525_163600_369080,0,centre_20260525_163600_369080.jpg,-0.116
20260525_163600_511717,0,centre_20260525_163600_511717.jpg,-0.118
20260525_163600_635425,0,centre_20260525_163600_635425.jpg,0.0
20260525_163600_883838,0,centre_20260525_163600_883838.jpg,0.0
20260525_163600_992919,0,centre_20260525_163600_992919.jpg,0.0
20260525_163601_148605,0,centre_20260525_163601_148605.jpg,0.186
20260525_163601_290060,0,centre_20260525_163601_290060.jpg,0.0
20260525_163601_414115,0,centre_20260525_163601_414115.jpg,0.0
20260525_163601_537952,0,centre_20260525_163601_537952.jpg,-0.202
20260525_163601_647242,0,centre_20260525_163601_647242.jpg,-0.258
20260525_163601_802370,0,centre_20260525_163601_802370.jpg,-0.378
20260525_163601_958750,0,centre_20260525_163601_958750.jpg,-0.356
20260525_163602_100012,0,centre_20260525_163602_100012.jpg,-0.328
20260525_163602_224516,0,centre_20260525_163602_224516.jpg,-0.334
20260525_163602_366810,0,centre_20260525_163602_366810.jpg,-0.318
20260525_163602_489067,0,centre_20260525_163602_489067.jpg,0.0
20260525_163602_643961,0,centre_20260525_163602_643961.jpg,0.0
20260525_163602_784594,0,centre_20260525_163602_784594.jpg,0.0
20260525_163602_894332,0,centre_20260525_163602_894332.jpg,-0.23
20260525_163603_049303,0,centre_20260525_163603_049303.jpg,-0.29
20260525_163603_158994,0,centre_20260525_163603_158994.jpg,0.0
20260525_163603_280974,0,centre_20260525_163603_280974.jpg,0.0
20260525_163603_390018,0,centre_20260525_163603_390018.jpg,0.0
20260525_163603_514195,0,centre_20260525_163603_514195.jpg,0.0
20260525_163603_669262,0,centre_20260525_163603_669262.jpg,0.0
20260525_163603_779190,0,centre_20260525_163603_779190.jpg,0.118
20260525_163603_902086,0,centre_20260525_163603_902086.jpg,0.168
20260525_163604_060178,0,centre_20260525_163604_060178.jpg,0.156
20260525_163604_212971,0,centre_20260525_163604_212971.jpg,0.168
20260525_163604_338040,0,centre_20260525_163604_338040.jpg,0.16
20260525_163604_460653,0,centre_20260525_163604_460653.jpg,0.0
20260525_163604_583184,0,centre_20260525_163604_583184.jpg,0.0
20260525_163604_706788,0,centre_20260525_163604_706788.jpg,0.0
20260525_163604_849131,0,centre_20260525_163604_849131.jpg,0.108
20260525_163604_991337,0,centre_20260525_163604_991337.jpg,0.158
20260525_163605_115428,0,centre_20260525_163605_115428.jpg,-0.26
20260525_163605_225315,0,centre_20260525_163605_225315.jpg,-0.264
20260525_163605_348645,0,centre_20260525_163605_348645.jpg,-0.264
20260525_163605_491711,0,centre_20260525_163605_491711.jpg,-0.194
20260525_163605_615995,0,centre_20260525_163605_615995.jpg,-0.168
20260525_163605_769626,0,centre_20260525_163605_769626.jpg,-0.588
20260525_163605_925280,0,centre_20260525_163605_925280.jpg,-0.482
20260525_163606_048124,0,centre_20260525_163606_048124.jpg,-0.428
20260525_163606_190649,0,centre_20260525_163606_190649.jpg,-0.276
20260525_163606_313381,0,centre_20260525_163606_313381.jpg,0.0
20260525_163606_468877,0,centre_20260525_163606_468877.jpg,0.0
20260525_163606_624173,0,centre_20260525_163606_624173.jpg,0.0
20260525_163606_779297,0,centre_20260525_163606_779297.jpg,0.0
20260525_163606_933213,0,centre_20260525_163606_933213.jpg,0.0
20260525_163607_058723,0,centre_20260525_163607_058723.jpg,0.202
20260525_163607_179829,0,centre_20260525_163607_179829.jpg,0.228
20260525_163607_302984,0,centre_20260525_163607_302984.jpg,0.228
20260525_163607_459015,0,centre_20260525_163607_459015.jpg,0.238
20260525_163607_580902,0,centre_20260525_163607_580902.jpg,0.242
20260525_163607_704440,0,centre_20260525_163607_704440.jpg,0.318
20260525_163607_847089,0,centre_20260525_163607_847089.jpg,0.332
20260525_163607_970095,0,centre_20260525_163607_970095.jpg,0.34
20260525_163608_111436,0,centre_20260525_163608_111436.jpg,0.294
20260525_163608_221532,0,centre_20260525_163608_221532.jpg,0.29
20260525_163608_361300,0,centre_20260525_163608_361300.jpg,0.0
20260525_163608_484581,0,centre_20260525_163608_484581.jpg,0.0
20260525_163608_594245,0,centre_20260525_163608_594245.jpg,0.0
20260525_163608_736283,0,centre_20260525_163608_736283.jpg,0.0
20260525_163608_859512,0,centre_20260525_163608_859512.jpg,0.0
20260525_163608_999151,0,centre_20260525_163608_999151.jpg,0.0
20260525_163609_108634,0,centre_20260525_163609_108634.jpg,0.0
20260525_163609_231315,0,centre_20260525_163609_231315.jpg,0.0
20260525_163609_371152,0,centre_20260525_163609_371152.jpg,0.0
20260525_163609_480977,0,centre_20260525_163609_480977.jpg,0.0
20260525_163609_636466,0,centre_20260525_163609_636466.jpg,0.0
20260525_163609_759141,0,centre_20260525_163609_759141.jpg,0.216
20260525_163609_868913,0,centre_20260525_163609_868913.jpg,0.202
20260525_163609_978534,0,centre_20260525_163609_978534.jpg,0.0
20260525_163610_086340,0,centre_20260525_163610_086340.jpg,0.166
20260525_163610_196231,0,centre_20260525_163610_196231.jpg,0.178
20260525_163610_303533,0,centre_20260525_163610_303533.jpg,0.0
20260525_163610_414262,0,centre_20260525_163610_414262.jpg,-0.21
20260525_163610_555086,0,centre_20260525_163610_555086.jpg,-0.236
20260525_163610_663942,0,centre_20260525_163610_663942.jpg,-0.244
20260525_163610_773021,0,centre_20260525_163610_773021.jpg,-0.226
20260525_163610_915253,0,centre_20260525_163610_915253.jpg,-0.184
20260525_163611_025964,0,centre_20260525_163611_025964.jpg,-0.164
20260525_163611_135353,0,centre_20260525_163611_135353.jpg,-0.316
20260525_163611_243519,0,centre_20260525_163611_243519.jpg,-0.302
20260525_163611_365181,0,centre_20260525_163611_365181.jpg,-0.292
20260525_163611_474316,0,centre_20260525_163611_474316.jpg,-0.28
20260525_163611_599711,0,centre_20260525_163611_599711.jpg,-0.218
20260525_163611_707352,0,centre_20260525_163611_707352.jpg,-0.19
20260525_163611_847201,0,centre_20260525_163611_847201.jpg,-0.192
20260525_163611_956630,0,centre_20260525_163611_956630.jpg,-0.164
20260525_163612_096138,0,centre_20260525_163612_096138.jpg,-0.146
20260525_163612_206808,0,centre_20260525_163612_206808.jpg,-0.124
20260525_163612_347171,0,centre_20260525_163612_347171.jpg,0.0
20260525_163612_456960,0,centre_20260525_163612_456960.jpg,0.0
20260525_163612_567118,0,centre_20260525_163612_567118.jpg,0.0
20260525_163612_675562,0,centre_20260525_163612_675562.jpg,0.0
20260525_163612_830792,0,centre_20260525_163612_830792.jpg,0.0
20260525_163612_986015,0,centre_20260525_163612_986015.jpg,-0.102
20260525_163613_140607,0,centre_20260525_163613_140607.jpg,-0.364
20260525_163613_296194,0,centre_20260525_163613_296194.jpg,-0.352
20260525_163613_437520,0,centre_20260525_163613_437520.jpg,-0.312
20260525_163613_562214,0,centre_20260525_163613_562214.jpg,-0.282
20260525_163613_702231,0,centre_20260525_163613_702231.jpg,-0.268
20260525_163613_813878,0,centre_20260525_163613_813878.jpg,-0.246
20260525_163613_923618,0,centre_20260525_163613_923618.jpg,-0.24
20260525_163614_047608,0,centre_20260525_163614_047608.jpg,-0.242
20260525_163614_186971,0,centre_20260525_163614_186971.jpg,-0.25
20260525_163614_311440,0,centre_20260525_163614_311440.jpg,-0.254
20260525_163614_419213,0,centre_20260525_163614_419213.jpg,-0.184
20260525_163614_542921,0,centre_20260525_163614_542921.jpg,-0.17
20260525_163614_651600,0,centre_20260525_163614_651600.jpg,-0.188
20260525_163614_760196,0,centre_20260525_163614_760196.jpg,-0.18
20260525_163614_868833,0,centre_20260525_163614_868833.jpg,-0.166
20260525_163614_979251,0,centre_20260525_163614_979251.jpg,-0.182
20260525_163615_089636,0,centre_20260525_163615_089636.jpg,-0.162
20260525_163615_198443,0,centre_20260525_163615_198443.jpg,-0.172
20260525_163615_317469,0,centre_20260525_163615_317469.jpg,-0.16
20260525_163615_458158,0,centre_20260525_163615_458158.jpg,-0.156
20260525_163615_568378,0,centre_20260525_163615_568378.jpg,-0.17
20260525_163615_711475,0,centre_20260525_163615_711475.jpg,-0.158
20260525_163615_820627,0,centre_20260525_163615_820627.jpg,0.358
20260525_163615_930041,0,centre_20260525_163615_930041.jpg,0.348
20260525_163616_038666,0,centre_20260525_163616_038666.jpg,0.306
20260525_163616_147687,0,centre_20260525_163616_147687.jpg,0.278
20260525_163616_257979,0,centre_20260525_163616_257979.jpg,0.274
20260525_163616_366874,0,centre_20260525_163616_366874.jpg,0.2
20260525_163616_490838,0,centre_20260525_163616_490838.jpg,0.164
20260525_163616_601502,0,centre_20260525_163616_601502.jpg,0.154
20260525_163616_741027,0,centre_20260525_163616_741027.jpg,0.0
20260525_163616_849822,0,centre_20260525_163616_849822.jpg,0.0
20260525_163616_974134,0,centre_20260525_163616_974134.jpg,0.0
20260525_163617_084569,0,centre_20260525_163617_084569.jpg,0.0
20260525_163617_225780,0,centre_20260525_163617_225780.jpg,0.0
20260525_163617_334332,0,centre_20260525_163617_334332.jpg,0.0
20260525_163617_443204,0,centre_20260525_163617_443204.jpg,0.0
20260525_163617_552179,0,centre_20260525_163617_552179.jpg,0.11
20260525_163617_693012,0,centre_20260525_163617_693012.jpg,0.138
20260525_163617_802094,0,centre_20260525_163617_802094.jpg,0.144
20260525_163617_924838,0,centre_20260525_163617_924838.jpg,0.162
20260525_163618_049228,0,centre_20260525_163618_049228.jpg,0.16
20260525_163618_205150,0,centre_20260525_163618_205150.jpg,0.148
20260525_163618_314391,0,centre_20260525_163618_314391.jpg,0.0
20260525_163618_467920,0,centre_20260525_163618_467920.jpg,0.0
20260525_163618_609289,0,centre_20260525_163618_609289.jpg,0.0
20260525_163618_731928,0,centre_20260525_163618_731928.jpg,0.0
20260525_163618_839887,0,centre_20260525_163618_839887.jpg,0.0
20260525_163618_980611,0,centre_20260525_163618_980611.jpg,-0.116
20260525_163619_089702,0,centre_20260525_163619_089702.jpg,0.0
20260525_163619_245583,0,centre_20260525_163619_245583.jpg,0.0
20260525_163619_399837,0,centre_20260525_163619_399837.jpg,0.0
20260525_163619_507053,0,centre_20260525_163619_507053.jpg,0.0
20260525_163619_617371,0,centre_20260525_163619_617371.jpg,0.0
20260525_163619_724588,0,centre_20260525_163619_724588.jpg,0.0
20260525_163619_834077,0,centre_20260525_163619_834077.jpg,-0.106
20260525_163619_956807,0,centre_20260525_163619_956807.jpg,0.0
20260525_163620_097406,0,centre_20260525_163620_097406.jpg,-0.124
20260525_163620_219895,0,centre_20260525_163620_219895.jpg,-0.13
20260525_163620_330853,0,centre_20260525_163620_330853.jpg,-0.116
20260525_163620_470528,0,centre_20260525_163620_470528.jpg,-0.144
20260525_163620_581397,0,centre_20260525_163620_581397.jpg,-0.38
20260525_163620_703920,0,centre_20260525_163620_703920.jpg,-0.38
20260525_163620_826396,0,centre_20260525_163620_826396.jpg,-0.302
20260525_163620_968052,0,centre_20260525_163620_968052.jpg,-0.278
